scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
2569,233,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,2301,100perc,1daysdelay,weak (20%),519,2020-11-09,2021-02-06,threshold,above_threshold,88.1753130590336
2578,234,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,2310,100perc,1daysdelay,weak (20%),537,2020-11-09,2021-02-01,threshold,above_threshold,83.434704830056
2584,234,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,2316,100perc,1daysdelay,weak (20%),518,2020-11-09,2021-01-25,threshold,above_threshold,76.7978533094845
3066,278,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,2766,100perc,1daysdelay,weak (20%),521,2020-11-09,2021-01-26,threshold,above_threshold,77.7459749552801
3258,296,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,2935,100perc,1daysdelay,weak (20%),542,2020-11-09,2021-02-26,threshold,above_threshold,109.033989266549
3792,344,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,3432,100perc,1daysdelay,weak (20%),530,2020-11-09,2021-02-14,threshold,above_threshold,96.7084078712016
4023,365,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,3651,100perc,1daysdelay,weak (20%),543,2020-11-09,2021-01-14,threshold,above_threshold,65.42039355993
4065,369,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,3689,100perc,1daysdelay,weak (20%),527,2020-11-09,2021-01-26,threshold,above_threshold,77.7459749552801
28,2,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,24,100perc,1daysdelay,weak (20%),522,2020-11-09,2021-02-07,threshold,above_threshold,90.0715563506274
180,16,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,155,100perc,1daysdelay,weak (20%),527,2020-11-09,2021-02-06,threshold,above_threshold,88.1753130590336
296,26,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,260,100perc,1daysdelay,weak (20%),536,2020-11-09,2021-01-31,threshold,above_threshold,82.4865831842577
329,29,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,291,100perc,1daysdelay,weak (20%),522,2020-11-09,2021-02-18,threshold,above_threshold,100.500894454384
380,34,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,333,100perc,1daysdelay,weak (20%),544,2020-11-09,2021-02-17,threshold,above_threshold,99.5527728085882
644,58,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,544,100perc,1daysdelay,weak (20%),519,2020-11-09,2021-02-19,threshold,above_threshold,101.449016100179
692,62,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,588,100perc,1daysdelay,weak (20%),532,2020-11-09,2021-02-07,threshold,above_threshold,90.0715563506274
758,68,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,652,100perc,1daysdelay,weak (20%),516,2020-11-10,2021-01-27,threshold,above_threshold,77.7459749552746
1335,121,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,1170,100perc,1daysdelay,weak (20%),518,2020-11-10,2021-02-16,threshold,above_threshold,97.6565295169917
1583,143,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,1403,100perc,1daysdelay,weak (20%),547,2020-11-10,2021-01-28,threshold,above_threshold,78.6940966010728
1810,164,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,1610,100perc,1daysdelay,weak (20%),530,2020-11-10,2021-02-16,threshold,above_threshold,97.6565295169917
2186,198,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,1954,100perc,1daysdelay,weak (20%),528,2020-11-10,2021-01-21,threshold,above_threshold,72.0572450805014
2455,223,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2201,100perc,1daysdelay,weak (20%),536,2020-11-10,2021-02-11,threshold,above_threshold,92.915921288014
2780,252,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2499,100perc,1daysdelay,weak (20%),525,2020-11-10,2021-01-11,threshold,above_threshold,61.6279069767451
2895,263,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2610,100perc,1daysdelay,weak (20%),528,2020-11-10,2021-01-26,threshold,above_threshold,76.7978533094818
3051,277,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2751,100perc,1daysdelay,weak (20%),520,2020-11-10,2021-02-11,threshold,above_threshold,92.915921288014
3117,283,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2810,100perc,1daysdelay,weak (20%),536,2020-11-10,2021-02-11,threshold,above_threshold,92.915921288014
3233,293,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2910,100perc,1daysdelay,weak (20%),546,2020-11-10,2021-01-24,threshold,above_threshold,74.901610017888
3297,299,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,2973,100perc,1daysdelay,weak (20%),528,2020-11-10,2021-02-15,threshold,above_threshold,96.7084078711989
3946,358,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,3579,100perc,1daysdelay,weak (20%),543,2020-11-10,2021-02-07,threshold,above_threshold,89.1234347048292
26,2,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,23,100perc,1daysdelay,weak (20%),516,2020-11-10,2021-02-08,threshold,above_threshold,90.0715563506219
30,2,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,26,100perc,1daysdelay,weak (20%),523,2020-11-10,2021-02-08,threshold,above_threshold,90.0715563506219
116,10,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-10,96,100perc,1daysdelay,weak (20%),532,2020-11-10,2021-02-10,threshold,above_threshold,91.9677996422185
888,80,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,776,100perc,1daysdelay,weak (20%),534,2020-11-11,2021-02-02,threshold,above_threshold,82.4865831842577
1141,103,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,1002,100perc,1daysdelay,weak (20%),520,2020-11-11,2021-01-06,threshold,above_threshold,55.9391771019664
1207,109,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,1056,100perc,1daysdelay,weak (20%),524,2020-11-11,2021-02-06,threshold,above_threshold,86.2790697674398
1275,115,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,1118,100perc,1daysdelay,weak (20%),520,2020-11-11,2021-01-25,threshold,above_threshold,74.9016100178907
1500,136,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,1330,100perc,1daysdelay,weak (20%),547,2020-11-11,2021-01-20,threshold,above_threshold,70.1610017889076
1581,143,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,1401,100perc,1daysdelay,weak (20%),544,2020-11-11,2021-01-27,threshold,above_threshold,76.797853309479
1656,150,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,1475,100perc,1daysdelay,weak (20%),528,2020-11-11,2021-02-02,threshold,above_threshold,82.4865831842577
2327,211,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,2076,100perc,1daysdelay,weak (20%),518,2020-11-11,2021-01-18,threshold,above_threshold,67.316636851521
3011,273,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,2713,100perc,1daysdelay,weak (20%),523,2020-11-11,2021-02-04,threshold,above_threshold,84.3828264758488
3033,275,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,2735,100perc,1daysdelay,weak (20%),530,2020-11-11,2021-01-22,threshold,above_threshold,72.0572450805014
3062,278,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,2762,100perc,1daysdelay,weak (20%),524,2020-11-11,2021-01-30,threshold,above_threshold,79.6422182468684
3260,296,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,2937,100perc,1daysdelay,weak (20%),526,2020-11-11,2021-02-27,threshold,above_threshold,108.085867620751
3293,299,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,2969,100perc,1daysdelay,weak (20%),517,2020-11-11,2021-02-24,threshold,above_threshold,104.293381037566
3579,325,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,3239,100perc,1daysdelay,weak (20%),520,2020-11-11,2021-01-31,threshold,above_threshold,80.5903398926639
3794,344,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,3434,100perc,1daysdelay,weak (20%),541,2020-11-11,2021-02-14,threshold,above_threshold,94.8121645796078
3942,358,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,3575,100perc,1daysdelay,weak (20%),522,2020-11-11,2021-02-10,threshold,above_threshold,91.019677996423
4373,397,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,3983,100perc,1daysdelay,weak (20%),520,2020-11-11,2021-02-03,threshold,above_threshold,83.4347048300533
57,5,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,49,100perc,1daysdelay,weak (20%),521,2020-11-11,2021-02-01,threshold,above_threshold,81.5384615384622
63,5,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,55,100perc,1daysdelay,weak (20%),517,2020-11-11,2021-01-23,threshold,above_threshold,73.0053667262969
114,10,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,94,100perc,1daysdelay,weak (20%),534,2020-11-11,2021-02-16,threshold,above_threshold,96.7084078711961
714,64,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-11,609,100perc,1daysdelay,weak (20%),531,2020-11-11,2021-02-09,threshold,above_threshold,90.0715563506247
774,70,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,665,100perc,1daysdelay,weak (20%),517,2020-11-12,2021-02-09,threshold,above_threshold,89.1234347048264
1394,126,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,1228,100perc,1daysdelay,weak (20%),536,2020-11-12,2021-02-05,threshold,above_threshold,84.3828264758488
1577,143,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,1397,100perc,1daysdelay,weak (20%),518,2020-11-12,2021-02-03,threshold,above_threshold,82.486583184255
2494,226,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,2238,100perc,1daysdelay,weak (20%),526,2020-11-12,2021-02-14,threshold,above_threshold,93.8640429338095
2692,244,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,2417,100perc,1daysdelay,weak (20%),516,2020-11-12,2021-02-06,threshold,above_threshold,86.2790697674398
3005,273,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,2707,100perc,1daysdelay,weak (20%),523,2020-11-12,2021-02-12,threshold,above_threshold,91.9677996422185
3031,275,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,2733,100perc,1daysdelay,weak (20%),534,2020-11-12,2021-01-23,threshold,above_threshold,72.0572450804986
3046,276,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,2746,100perc,1daysdelay,weak (20%),524,2020-11-12,2021-02-11,threshold,above_threshold,91.0196779964202
3944,358,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,3577,100perc,1daysdelay,weak (20%),553,2020-11-12,2021-02-10,threshold,above_threshold,90.0715563506247
327,29,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,289,100perc,1daysdelay,weak (20%),521,2020-11-12,2021-02-19,threshold,above_threshold,98.6046511627872
648,58,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-12,547,100perc,1daysdelay,weak (20%),545,2020-11-12,2021-02-13,threshold,above_threshold,92.9159212880113
1916,174,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,1702,100perc,1daysdelay,weak (20%),518,2020-11-13,2021-03-07,threshold,above_threshold,113.774597495529
2450,222,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2197,100perc,1daysdelay,weak (20%),525,2020-11-13,2021-02-09,threshold,above_threshold,88.1753130590336
2468,224,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2214,100perc,1daysdelay,weak (20%),543,2020-11-13,2021-02-24,threshold,above_threshold,102.397137745975
2470,224,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2216,100perc,1daysdelay,weak (20%),522,2020-11-13,2021-02-19,threshold,above_threshold,97.6565295169944
2694,244,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2419,100perc,1daysdelay,weak (20%),524,2020-11-13,2021-02-05,threshold,above_threshold,83.434704830056
2919,265,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2634,100perc,1daysdelay,weak (20%),535,2020-11-13,2021-02-23,threshold,above_threshold,101.449016100179
3064,278,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2764,100perc,1daysdelay,weak (20%),519,2020-11-13,2021-02-01,threshold,above_threshold,79.6422182468711
3264,296,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,2941,100perc,1daysdelay,weak (20%),524,2020-11-13,2021-02-22,threshold,above_threshold,100.500894454384
3508,318,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,3168,100perc,1daysdelay,weak (20%),546,2020-11-13,2021-02-10,threshold,above_threshold,89.1234347048319
120,10,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,100,100perc,1daysdelay,weak (20%),527,2020-11-13,2021-02-06,threshold,above_threshold,85.330948121647
642,58,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-13,542,100perc,1daysdelay,weak (20%),524,2020-11-13,2021-02-23,threshold,above_threshold,101.449016100179
780,70,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,671,100perc,1daysdelay,weak (20%),567,2020-11-14,2021-02-02,threshold,above_threshold,79.6422182468684
802,72,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,693,100perc,1daysdelay,weak (20%),516,2020-11-14,2021-01-30,threshold,above_threshold,76.797853309479
1333,121,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,1168,100perc,1daysdelay,weak (20%),541,2020-11-14,2021-02-19,threshold,above_threshold,96.7084078711961
1539,139,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,1362,100perc,1daysdelay,weak (20%),534,2020-11-14,2021-02-06,threshold,above_threshold,84.3828264758488
1649,149,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,1468,100perc,1daysdelay,weak (20%),535,2020-11-14,2021-01-11,threshold,above_threshold,57.8354203935602
1724,156,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,1537,100perc,1daysdelay,weak (20%),525,2020-11-14,2021-02-07,threshold,above_threshold,85.3309481216443
2325,211,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2074,100perc,1daysdelay,weak (20%),517,2020-11-14,2021-01-18,threshold,above_threshold,65.4203935599272
2536,230,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2275,100perc,1daysdelay,weak (20%),527,2020-11-14,2021-01-30,threshold,above_threshold,76.797853309479
2776,252,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2496,100perc,1daysdelay,weak (20%),516,2020-11-14,2021-01-10,threshold,above_threshold,56.8872987477619
2782,252,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2501,100perc,1daysdelay,weak (20%),529,2020-11-14,2021-01-10,threshold,above_threshold,56.8872987477619
2837,257,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2554,100perc,1daysdelay,weak (20%),526,2020-11-14,2021-01-27,threshold,above_threshold,73.9534883720897
2958,268,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2665,100perc,1daysdelay,weak (20%),553,2020-11-14,2021-02-04,threshold,above_threshold,81.5384615384594
2976,270,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2683,100perc,1daysdelay,weak (20%),538,2020-11-14,2021-02-01,threshold,above_threshold,78.6940966010728
2991,271,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2693,100perc,1daysdelay,weak (20%),521,2020-11-14,2021-02-04,threshold,above_threshold,81.5384615384594
3053,277,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2753,100perc,1daysdelay,weak (20%),516,2020-11-14,2021-02-13,threshold,above_threshold,91.0196779964202
3231,293,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,2908,100perc,1daysdelay,weak (20%),539,2020-11-14,2021-01-25,threshold,above_threshold,72.0572450805014
3405,309,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,3072,100perc,1daysdelay,weak (20%),537,2020-11-14,2021-01-14,threshold,above_threshold,60.6797853309468
4133,375,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,3756,100perc,1daysdelay,weak (20%),555,2020-11-14,2021-02-01,threshold,above_threshold,78.6940966010728
4243,385,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,3858,100perc,1daysdelay,weak (20%),527,2020-11-14,2021-01-20,threshold,above_threshold,67.3166368515182
4371,397,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,3981,100perc,1daysdelay,weak (20%),516,2020-11-14,2021-02-07,threshold,above_threshold,85.3309481216443
626,56,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,529,100perc,1daysdelay,weak (20%),518,2020-11-14,2021-01-24,threshold,above_threshold,71.1091234347031
637,57,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,537,100perc,1daysdelay,weak (20%),520,2020-11-14,2021-02-04,threshold,above_threshold,81.5384615384594
725,65,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-14,620,100perc,1daysdelay,weak (20%),537,2020-11-14,2021-02-09,threshold,above_threshold,87.2271914132353
1137,103,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-15,998,100perc,1daysdelay,weak (20%),518,2020-11-15,2021-01-05,threshold,above_threshold,51.1985688729888
1337,121,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-15,1172,100perc,1daysdelay,weak (20%),522,2020-11-15,2021-02-17,threshold,above_threshold,93.8640429338095
1608,146,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-15,1428,100perc,1daysdelay,weak (20%),537,2020-11-15,2021-02-21,threshold,above_threshold,97.6565295169944
1744,158,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-15,1556,100perc,1daysdelay,weak (20%),526,2020-11-15,2021-02-06,threshold,above_threshold,83.4347048300533
